ID1,ID2,distance
tsk_2indv,tsk_17indv,0.37010675917927904
tsk_2indv,tsk_18indv,0.3158330881505465
tsk_2indv,tsk_19indv,0.3410827527324497
tsk_3indv,tsk_4indv,0.3226918394994894
tsk_3indv,tsk_5indv,0.3574262511918555
tsk_3indv,tsk_6indv,0.17600483939657705
tsk_3indv,tsk_7indv,0.482407507597663
tsk_3indv,tsk_8indv,0.0672025193741989
tsk_3indv,tsk_9indv,0.22717930903804157
tsk_3indv,tsk_10indv,0.3228241330279164
tsk_3indv,tsk_11indv,0.2107455142252763
tsk_3indv,tsk_12indv,0.03400298534538252
tsk_3indv,tsk_13indv,0.4642523090442055
tsk_3indv,tsk_14indv,0.3341900336668349
tsk_3indv,tsk_15indv,0.4655786657478976
tsk_3indv,tsk_16indv,0.37709976281587976
tsk_3indv,tsk_17indv,0.4058107262224073
tsk_3indv,tsk_18indv,0.2471707097039215
tsk_3indv,tsk_19indv,0.30086202530458545
tsk_4indv,tsk_5indv,0.4073436229808118
tsk_4indv,tsk_6indv,0.3037088341309502
tsk_4indv,tsk_7indv,0.25527362512698143
tsk_4indv,tsk_8indv,0.2811662765067455
tsk_4indv,tsk_9indv,0.36619641468211744
tsk_4indv,tsk_10indv,0.1741368464475941
tsk_4indv,tsk_11indv,0.3425225750709108
tsk_4indv,tsk_12indv,0.3392006429239739
tsk_4indv,tsk_13indv,0.4886602440351405
tsk_4indv,tsk_14indv,0.1612188494662411
tsk_4indv,tsk_15indv,0.5251835513039703
tsk_4indv,tsk_16indv,0.6018684140031878
tsk_4indv,tsk_17indv,0.5545405373140468
tsk_4indv,tsk_18indv,0.2944783170411818
tsk_4indv,tsk_19indv,0.38798325082206275
tsk_5indv,tsk_6indv,0.4309872697195698
tsk_5indv,tsk_7indv,0.32798452023309216
tsk_5indv,tsk_8indv,0.41295531690184273
tsk_5indv,tsk_9indv,0.4191953538963431
tsk_5indv,tsk_10indv,0.36465474004612275
tsk_5indv,tsk_11indv,0.42586555522740843
tsk_5indv,tsk_12indv,0.3384525391427413
tsk_5indv,tsk_13indv,0.5391792662305509
tsk_5indv,tsk_14indv,0.35004394888445023
tsk_5indv,tsk_15indv,0.5313470372146067
tsk_5indv,tsk_16indv,0.32125046974098853
tsk_5indv,tsk_17indv,0.17769792601431933
tsk_5indv,tsk_18indv,0.5483132017696402
tsk_5indv,tsk_19indv,0.18306749687806861
tsk_6indv,tsk_7indv,0.5496999637948213
tsk_6indv,tsk_8indv,0.21311561345944205
tsk_6indv,tsk_9indv,0.06992109841644407
tsk_6indv,tsk_10indv,0.20946848220688774
tsk_6indv,tsk_11indv,0.045830606336352823
tsk_6indv,tsk_12indv,0.15562839687850247
tsk_6indv,tsk_13indv,0.39797679400716596
tsk_6indv,tsk_14indv,0.22773939589471603
tsk_6indv,tsk_15indv,0.3115630768380795
tsk_6indv,tsk_16indv,0.2982480752537667
tsk_6indv,tsk_17indv,0.40274932379442513
tsk_6indv,tsk_18indv,0.3821661819354361
tsk_6indv,tsk_19indv,0.44043235160969474
tsk_7indv,tsk_8indv,0.4984480987148565
tsk_7indv,tsk_9indv,0.6055989074039847
tsk_7indv,tsk_10indv,0.3687154396852707
tsk_7indv,tsk_11indv,0.5835729223779931
tsk_7indv,tsk_12indv,0.48749962728148943
tsk_7indv,tsk_13indv,0.5606199708416335
tsk_7indv,tsk_14indv,0.34864390664536066
tsk_7indv,tsk_15indv,0.5901591493855406
tsk_7indv,tsk_16indv,0.5808057930398395
tsk_7indv,tsk_17indv,0.5056270201356085
tsk_7indv,tsk_18indv,0.4802549977054074
tsk_7indv,tsk_19indv,0.19835909589646905
tsk_8indv,tsk_9indv,0.27409883755470776
tsk_8indv,tsk_10indv,0.31609553958525793
tsk_8indv,tsk_11indv,0.25426106524803466
tsk_8indv,tsk_12indv,0.10026192177180324
tsk_8indv,tsk_13indv,0.40574664886248735
tsk_8indv,tsk_14indv,0.3237564607336748
tsk_8indv,tsk_15indv,0.48893224511127026
tsk_8indv,tsk_16indv,0.4424615297040465
tsk_8indv,tsk_17indv,0.47190187814315776
tsk_8indv,tsk_18indv,0.18251589608891364
tsk_8indv,tsk_19indv,0.33194166712731993
tsk_9indv,tsk_10indv,0.24891574776485226
tsk_9indv,tsk_11indv,0.02456657472689441
tsk_9indv,tsk_12indv,0.20024931239514512
tsk_9indv,tsk_13indv,0.32842750741276583
tsk_9indv,tsk_14indv,0.26882438035119255
tsk_9indv,tsk_15indv,0.24438949702355103
tsk_9indv,tsk_16indv,0.23843521841312726
tsk_9indv,tsk_17indv,0.363222666045585
tsk_9indv,tsk_18indv,0.4485955952503127
tsk_9indv,tsk_19indv,0.45766177221028587
tsk_10indv,tsk_11indv,0.23051593235241832
tsk_10indv,tsk_12indv,0.3217313724510658
tsk_10indv,tsk_13indv,0.5129317158799509
tsk_10indv,tsk_14indv,0.020399609713890793
tsk_10indv,tsk_15indv,0.41146446987527524
tsk_10indv,tsk_16indv,0.48402263417435604
tsk_10indv,tsk_17indv,0.4664515748241757
tsk_10indv,tsk_18indv,0.4127649143851388
tsk_10indv,tsk_19indv,0.4252170613598519
tsk_11indv,tsk_12indv,0.18586130659742056
tsk_11indv,tsk_13indv,0.35214812246705923
tsk_11indv,tsk_14indv,0.2500960348502608
tsk_11indv,tsk_15indv,0.26644530050472454
tsk_11indv,tsk_16indv,0.2607060720885206
tsk_11indv,tsk_17indv,0.3791975906259437
tsk_11indv,tsk_18indv,0.4266221055987515
tsk_11indv,tsk_19indv,0.4542820150937087
tsk_12indv,tsk_13indv,0.49769588294627015
tsk_12indv,tsk_14indv,0.3347882967900181
tsk_12indv,tsk_15indv,0.43511847382704605
tsk_12indv,tsk_16indv,0.34311961296142424
tsk_12indv,tsk_17indv,0.3760803289186381
tsk_12indv,tsk_18indv,0.2811315633855309
tsk_12indv,tsk_19indv,0.2995683867970299
tsk_13indv,tsk_14indv,0.5323023820885816
tsk_13indv,tsk_15indv,0.10209026533549687
tsk_13indv,tsk_16indv,0.2190540097546608
tsk_13indv,tsk_17indv,0.380451520989753
tsk_13indv,tsk_18indv,0.23188421044293642
tsk_13indv,tsk_19indv,0.5291109229533894
tsk_14indv,tsk_15indv,0.4306864113323713
tsk_14indv,tsk_16indv,0.5042947960230018
tsk_14indv,tsk_17indv,0.4577028519159743
tsk_14indv,tsk_18indv,0.41170464096099835
tsk_14indv,tsk_19indv,0.40583993035407406
tsk_15indv,tsk_16indv,0.21759470666786507
tsk_15indv,tsk_17indv,0.39439767466626546
tsk_15indv,tsk_18indv,0.30781484083428745
tsk_15indv,tsk_19indv,0.6311969541447435
tsk_16indv,tsk_17indv,0.17728721206153303
tsk_16indv,tsk_18indv,0.4394964864246225
tsk_16indv,tsk_19indv,0.4510020972010177
tsk_17indv,tsk_18indv,0.5768217149700853
tsk_17indv,tsk_19indv,0.34822061552957195
tsk_18indv,tsk_19indv,0.4165339544568458
